🚀移动专区,#genre#
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3847208563_882248521/ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8?icpid=3&RTS=1668594346&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV-5,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV-5,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226587/1.m3u8

CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8
CCTV-5+,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226253/1.m3u8

CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb13]/wh7f454c46tw3940641123_459833286/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8?icpid=3&RTS=1668594440&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV-6,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226492/1.m3u8

CCTV-7,http://[2409:8087:2001:20:2800:0:df6e:eb26]/wh7f454c46tw3984282630_1427246842/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8?icpid=3&RTS=1668594483&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
CCTV-7,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-7,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-7,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226432/1.m3u8

CCTV-8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4086984004_1136880123/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1668594586&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-8,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-8,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-8,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
CCTV-8,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226589/1.m3u8

CCTV-9,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw4254168827_1850088835/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8?icpid=3&RTS=1668594753&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV-9,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-9,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226434/1.m3u8

CCTV-10,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw30319478_-185824076/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8?icpid=3&RTS=1668594824&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV-10,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-10,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226164/1.m3u8

CCTV-11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw105619488_1866436632/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8?icpid=3&RTS=1668594900&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-11,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-11,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-11,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226541/1.m3u8

CCTV-12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw185877003_-533945400/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8?icpid=3&RTS=1668594980&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-12,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-12,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8

CCTV-13,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw259647455_-1559913959/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?icpid=3&RTS=1668595054&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
CCTV-13,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-13,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226438/1.m3u8

CCTV-14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw340147088_1594094424/ott.mobaibox.com/PLTV/3/224/3221228292/index.m3u8?icpid=3&RTS=1668595134&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-14,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-14,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-14,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226166/1.m3u8

CCTV-15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw434828587_188325560/ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8?icpid=3&RTS=1668595229&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-15,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-15,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-15,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226616/1.m3u8

CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw456909575_2098882473/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1668595251&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV-16,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-16,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226413/1.m3u8

CCTV-17,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw483903016_-67353299/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8?icpid=3&RTS=1668595278&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-17,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-17,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8
CCTV-17,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226407/1.m3u8
第一财经,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226172/1.m3u8
法治天地,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225627/1.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
CCTV风云音乐-HD,http://111.48.34.237/PLTV/88888888/224/3221230089/1.m3u8
CCTV怀旧剧场-HD,http://111.48.34.237/PLTV/88888888/224/3221230091/1.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2614190807_1624483481/ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8?icpid=3&RTS=1674387024&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1557894210_-694330224/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1557681271_-1627945614/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226015/index.m3u8
湖北垄上-FHD,http://111.48.34.237/PLTV/88888888/224/3221229833/1.m3u8
湖北经视-FHD,http://111.48.34.237/PLTV/88888888/224/3221229804/1.m3u8
湖北综合-FHD,http://111.48.34.237/PLTV/88888888/224/3221229806/1.m3u8
奕坦春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
文物宝库-FHD,http://111.48.34.237/PLTV/88888888/224/3221230547/1.m3u8
武术世界-FHD,http://111.48.34.237/PLTV/88888888/224/3221230549/1.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
新泰影视频道,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
🚀电影轮播1,#genre#
好久不见-武林外传,https://live.goodiptv.club/api/yy.php?id=1355914397
封神榜,https://live.goodiptv.club/api/yy.php?id=1353426319
【战狼3吴京】首播,https://live.goodiptv.club/api/yy.php?id=1456668939
过年了,https://live.goodiptv.club/api/yy.php?id=1454553780
新水浒传,https://live.goodiptv.club/api/yy.php?id=1356059275
豪哥带我们发财,https://live.goodiptv.club/api/yy.php?id=23402146
电影 古惑仔全集,https://live.goodiptv.club/api/yy.php?id=1354507447
神医喜来乐,https://live.goodiptv.club/api/yy.php?id=1382714119
德爷单挑荒野,https://live.goodiptv.club/api/yy.php?id=27772604
赵本山《超清版》,https://live.goodiptv.club/api/yy.php?id=1382683959
纪晓岚,https://live.goodiptv.club/api/yy.php?id=1352227227
赵本山《蓝光版》,https://live.goodiptv.club/api/yy.php?id=32160832
武林外传,https://live.goodiptv.club/api/yy.php?id=1354752120
弹幕天团 下饭神剧,https://live.goodiptv.club/api/yy.php?id=23512910
超喜剧地下交通站男神贾贵,https://live.goodiptv.club/api/yy.php?id=1353428972
【新三国】蓝光版,https://live.goodiptv.club/api/yy.php?id=1382705738
神探狄仁杰2,https://live.goodiptv.club/api/yy.php?id=1382828767
纪晓岚,https://live.goodiptv.club/api/yy.php?id=1354143978
天龙八部,https://live.goodiptv.club/api/yy.php?id=1351814644
少年包青天1-3蓝光版,https://live.goodiptv.club/api/yy.php?id=38498680
林正英-经典电影,https://live.goodiptv.club/api/yy.php?id=34229877
【盜暮笔记】24h,https://live.goodiptv.club/api/yy.php?id=1382702247
【赌神片 动作片 港片】,https://live.goodiptv.club/api/yy.php?id=1355112116
鹿鼎记-高清全集,https://live.goodiptv.club/api/yy.php?id=1382704650
超级吓人鬼片 恐怖片,https://live.goodiptv.club/api/yy.php?id=1355641195
欢乐集结号-每天笑不停,https://live.goodiptv.club/api/yy.php?id=1382741642
【鹿鼎记】金庸经典,https://live.goodiptv.club/api/yy.php?id=28265277
雍正王朝 高清 护眼版,https://live.goodiptv.club/api/yy.php?id=23206872
进来 陪你看动漫,https://live.goodiptv.club/api/yy.php?id=1352866135
吃鱼了,https://live.goodiptv.club/api/yy.php?id=1382764587
【战狼4】吴京老师,https://live.goodiptv.club/api/yy.php?id=1354784284
【火蓝刀锋】臭鱼,https://live.goodiptv.club/api/yy.php?id=1354784966
【济公】游本昌老师,https://live.goodiptv.club/api/yy.php?id=25519088
绝版电影 600部,https://live.goodiptv.club/api/yy.php?id=1382764593
【动漫】斗罗斗破,https://live.goodiptv.club/api/yy.php?id=1353098382
我的兄弟叫宝强,https://live.goodiptv.club/api/yy.php?id=1354752117
神探狄仁杰,https://live.goodiptv.club/api/yy.php?id=38338029
【义+】+奈奈新正在直播,https://live.goodiptv.club/api/yy.php?id=1462815850
狄仁杰,https://live.goodiptv.club/api/yy.php?id=1351755386
【新三国】萌儿陪看,https://live.goodiptv.club/api/yy.php?id=29216766
隋唐英雄传 蓝光,https://live.goodiptv.club/api/yy.php?id=1352475619
玲宝陪你看,https://live.goodiptv.club/api/yy.php?id=1353215589
英叔僵尸 3000部,https://live.goodiptv.club/api/yy.php?id=1353685311
纪晓岚,https://live.goodiptv.club/api/yy.php?id=1382781415
知否知否应是绿肥红瘦,https://live.goodiptv.club/api/yy.php?id=21881901
二龙湖浩哥【经典搞笑】,https://live.goodiptv.club/api/yy.php?id=28205255
林正英 僵尸 鬼片,https://live.goodiptv.club/api/yy.php?id=1351505899
康熙微服私访记,https://live.goodiptv.club/api/yy.php?id=1352811698
雍正王朝,https://live.goodiptv.club/api/yy.php?id=26650882
火凤凰之战狼七,https://live.goodiptv.club/api/yy.php?id=1463088777
情满四合院,https://live.goodiptv.club/api/yy.php?id=30736888
宰相刘罗锅,https://live.goodiptv.club/api/yy.php?id=1382745191
地下交通站,https://live.goodiptv.club/api/yy.php?id=1382736795
经典港片800部,https://live.goodiptv.club/api/yy.php?id=1382800018
少年包青天,https://live.goodiptv.club/api/yy.php?id=1382651363
【一代枭雄】24h,https://live.goodiptv.club/api/yy.php?id=1355917294
正阳门下,https://live.goodiptv.club/api/yy.php?id=1354931580
新三国,https://live.goodiptv.club/api/yy.php?id=26744898
武林外传,https://live.goodiptv.club/api/yy.php?id=1353852605
雪中悍刀行,https://live.goodiptv.club/api/yy.php?id=1382660835
泡芙陪你看电影,https://live.goodiptv.club/api/yy.php?id=24407222
二号交通站,https://live.goodiptv.club/api/yy.php?id=1382735582
港片电影,https://live.goodiptv.club/api/yy.php?id=33897188
正阳门下 正在直播,https://live.goodiptv.club/api/yy.php?id=1453059740
鹿鼎记-周星驰版,https://live.goodiptv.club/api/yy.php?id=1354658049
燕双鹰,https://live.goodiptv.club/api/yy.php?id=1354143942
66车讯,https://live.goodiptv.club/api/yy.php?id=1382571192
女鬼 绝版电影,https://live.goodiptv.club/api/yy.php?id=1459727675
女鬼 绝版电影,https://live.goodiptv.club/api/yy.php?id=1355479289
速度与激情全集,https://live.goodiptv.club/api/yy.php?id=1382749892
燕双鹰系列,https://live.goodiptv.club/api/yy.php?id=1457622044
高分经典电影,https://live.goodiptv.club/api/yy.php?id=1382754187
经典鬼片 绝版好看,https://live.goodiptv.club/api/yy.php?id=1353850051
【老九门】首播,https://live.goodiptv.club/api/yy.php?id=1353877164
燕双鹰,https://live.goodiptv.club/api/yy.php?id=1352227153
神雕侠侣,https://live.goodiptv.club/api/yy.php?id=1351762426
西游记后传 蓝光,https://live.goodiptv.club/api/yy.php?id=1353392400
新三国24小时播放,https://live.goodiptv.club/api/yy.php?id=1354555195
风筝,https://live.goodiptv.club/api/yy.php?id=1382828770
放羊的星星,https://live.goodiptv.club/api/yy.php?id=1355260662
纪晓岚,https://live.goodiptv.club/api/yy.php?id=22982216
斗罗斗破精彩动漫,https://live.goodiptv.club/api/yy.php?id=1507304388
怒海潜沙 &重启全集,https://live.goodiptv.club/api/yy.php?id=1354744544
星爷功夫 经典武侠,https://live.goodiptv.club/api/yy.php?id=74613175
丫头动漫 斗罗斗破,https://live.goodiptv.club/api/yy.php?id=1458722520
[鬼怪.惊辣.墓穴],https://live.goodiptv.club/api/yy.php?id=1382748585
父母爱情,https://live.goodiptv.club/api/yy.php?id=1382746276
狂飙2港片电影,https://live.goodiptv.club/api/yy.php?id=28099939
神探狄仁杰1—5部全集,https://live.goodiptv.club/api/yy.php?id=1382705592
我和僵尸有个约会,https://live.goodiptv.club/api/yy.php?id=1354143966
盗慕笔记鬼灯,https://live.goodiptv.club/api/yy.php?id=1382765507
斗罗斗破,https://live.goodiptv.club/api/yy.php?id=1354768828
【经典港片】佟瑶,https://live.goodiptv.club/api/yy.php?id=23531261
举起手来-惊险抗日,https://live.goodiptv.club/api/yy.php?id=1382736877
狄仁杰等你哦,https://live.goodiptv.club/api/yy.php?id=1457579747
热度榜1.包青天,https://live.goodiptv.club/api/yy.php?id=22701868
港片鬼片电影,https://live.goodiptv.club/api/yy.php?id=1355364378
倚天屠龙记,https://live.goodiptv.club/api/yy.php?id=1449856066
新主播，求照顾,https://live.goodiptv.club/api/yy.php?id=29197808
周星驰超级搞笑电影,https://live.goodiptv.club/api/yy.php?id=38670875
抗日奇侠 首播,https://live.goodiptv.club/api/yy.php?id=39204655
全职高手,https://live.goodiptv.club/api/yy.php?id=26870427
送欢乐,https://live.goodiptv.club/api/yy.php?id=34093016
港片鬼片全集,https://live.goodiptv.club/api/yy.php?id=1459869766
鬼片赌片经典电影,https://live.goodiptv.club/api/yy.php?id=1351496216
雪中悍刀行,https://live.goodiptv.club/api/yy.php?id=1354943110
新白娘子传奇,https://live.goodiptv.club/api/yy.php?id=1354490667
超级无敌吓人大片,https://live.goodiptv.club/api/yy.php?id=1354952229
英叔全集经典鬼片,https://live.goodiptv.club/api/yy.php?id=1354869861
24小时播放,https://live.goodiptv.club/api/yy.php?id=29067083
进来 陪你看电视,https://live.goodiptv.club/api/yy.php?id=1353518742
武工队传奇,https://live.goodiptv.club/api/yy.php?id=1354790484
灌篮高手 正在直播,https://live.goodiptv.club/api/yy.php?id=1351417866
【血色浪漫】经典回顾,https://live.goodiptv.club/api/yy.php?id=33369999
【二炮手】孙红雷,https://live.goodiptv.club/api/yy.php?id=1354330324
朱元璋电视剧,https://live.goodiptv.club/api/yy.php?id=1382765235
燕双鹰,https://live.goodiptv.club/api/yy.php?id=1355358366
大秧歌,https://live.goodiptv.club/api/yy.php?id=1460463356
笑傲江湖 4K超清,https://live.goodiptv.club/api/yy.php?id=1354282410
九品芝麻官包龙星,https://live.goodiptv.club/api/yy.php?id=1354930968
燕双鹰专场,https://live.goodiptv.club/api/yy.php?id=23026835
经典动漫,https://live.goodiptv.club/api/yy.php?id=24180320
港片 喜剧 动作,https://live.goodiptv.club/api/yy.php?id=1355480591
新主播，求照顾,https://live.goodiptv.club/api/yy.php?id=1382690406
布丁-玄幻电影正在直播,https://live.goodiptv.club/api/yy.php?id=1455460998
打狗棍,https://live.goodiptv.club/api/yy.php?id=1354773122
火蓝刀锋,https://live.goodiptv.club/api/yy.php?id=1382737892
士兵突击,https://live.goodiptv.club/api/yy.php?id=1382828766
【陪你看】金刚葫芦娃,https://live.goodiptv.club/api/yy.php?id=1353323999
林正英 女鬼电影,https://live.goodiptv.club/api/yy.php?id=1453996620
24H国漫热播,https://live.goodiptv.club/api/yy.php?id=1353937086
斗破苍穹玄幻剧,https://live.goodiptv.club/api/yy.php?id=1356051105
寻秦记-穿越剧经典,https://live.goodiptv.club/api/yy.php?id=1382749900
真实案件系列,https://live.goodiptv.club/api/yy.php?id=1382671124
